marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце хлопок,15,150817697,https://www.wildberries.ru/catalog/150817697/detail.aspx,"Полотенце банное 50x100 1шт, хлопок",Togas,3630.00,7599.00,52,5,1,https://basket-10.wbbasket.ru/vol1508/part150817/150817697/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,16,150816974,https://www.wildberries.ru/catalog/150816974/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,4.9,18,https://basket-10.wbbasket.ru/vol1508/part150816/150816974/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,17,169479068,https://www.wildberries.ru/catalog/169479068/detail.aspx,Полотенце банное 40х60 хлопок 100%,Togas,3001.00,6731.00,55,5,1,https://basket-12.wbbasket.ru/vol1694/part169479/169479068/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,18,346312281,https://www.wildberries.ru/catalog/346312281/detail.aspx,"Полотенце с вышивкой ""Владивосток самый лучший город в",МЯХКО,1272.00,1787.00,29,,,https://basket-20.wbbasket.ru/vol3463/part346312/346312281/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,19,308599421,https://www.wildberries.ru/catalog/308599421/detail.aspx,"Полотенце для ванной 50x100,Махровая ткань Хлопок 1 шт",Togas,4629.00,9727.00,52,5,3,https://basket-19.wbbasket.ru/vol3085/part308599/308599421/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,20,234568778,https://www.wildberries.ru/catalog/234568778/detail.aspx,"Полотенце банное махровое,хлопок 70x140 для волос,лица,рук",PRIME PRIVE,1919.00,6690.00,71,5,2,https://basket-15.wbbasket.ru/vol2345/part234568/234568778/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,1,1284496252,https://www.wildberries.ru/catalog/1284496252/detail.aspx,Набор вафельных полотенец 45х60 (3шт.) Кухонный шик,Унисон,665.00,1100.00,40,5,1,https://basket-52.wbbasket.ru/vol12844/part1284496/1284496252/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,2,1317520664,https://www.wildberries.ru/catalog/1317520664/detail.aspx,Полотенца кухонные 20 штук 30х60 см набор подарочный,Fidan home,1517.00,3500.00,57,5,2,https://basket-53.wbbasket.ru/vol13175/part1317520/1317520664/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,3,197051021,https://www.wildberries.ru/catalog/197051021/detail.aspx,Набор полотенец для ванной полотенце банное махровое,Yorkent,731.00,3330.00,78,4.8,37459,https://basket-13.wbbasket.ru/vol1970/part197051/197051021/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,4,1153016385,https://www.wildberries.ru/catalog/1153016385/detail.aspx,Набор махровые банные полотенца 2 шт,,544.00,5799.00,91,5,4,https://basket-48.wbbasket.ru/vol11530/part1153016/1153016385/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,5,316183475,https://www.wildberries.ru/catalog/316183475/detail.aspx,Полотенце кухонное рогожка набор 60х45 см 4 шт,Колобовский текстиль,458.00,2000.00,77,5,40,https://basket-19.wbbasket.ru/vol3161/part316183/316183475/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,6,1263682652,https://www.wildberries.ru/catalog/1263682652/detail.aspx,Полотенце кухонное махровое набор 6 шт 33х50 см,ROOX,757.00,1590.00,52,5,3,https://basket-51.wbbasket.ru/vol12636/part1263682/1263682652/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,7,692305967,https://www.wildberries.ru/catalog/692305967/detail.aspx,Полотенце махровое для рук и лица 50х80 набор 2 шт,Spany,393.00,2140.00,82,4.8,56,https://basket-33.wbbasket.ru/vol6923/part692305/692305967/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,8,579914472,https://www.wildberries.ru/catalog/579914472/detail.aspx,Полотенце банное махровое набор для ванной 6 шт,Yorkent,731.00,3330.00,78,4.8,37459,https://basket-29.wbbasket.ru/vol5799/part579914/579914472/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,9,924960589,https://www.wildberries.ru/catalog/924960589/detail.aspx,Полотенце махровое банное большое набор 2 шт 70х130,Kava Home,1561.00,5269.00,70,5,7,https://basket-41.wbbasket.ru/vol9249/part924960/924960589/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,10,228694961,https://www.wildberries.ru/catalog/228694961/detail.aspx,Полотенце махровое банное - набор 6 шт,Modjimoda,784.00,3150.00,75,4.8,101411,https://basket-15.wbbasket.ru/vol2286/part228694/228694961/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,11,924960587,https://www.wildberries.ru/catalog/924960587/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1561.00,5269.00,70,4.9,17,https://basket-41.wbbasket.ru/vol9249/part924960/924960587/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,12,1001168591,https://www.wildberries.ru/catalog/1001168591/detail.aspx,Набор полотенец банных махровых 100% хлопок,DOMOTEKA,1236.00,4600.00,73,5,6,https://basket-43.wbbasket.ru/vol10011/part1001168/1001168591/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,13,758149539,https://www.wildberries.ru/catalog/758149539/detail.aspx,Полотенце махровое банное набор 3 шт,SalvaHome,654.00,1038.00,37,4.8,975,https://basket-35.wbbasket.ru/vol7581/part758149/758149539/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,14,876545950,https://www.wildberries.ru/catalog/876545950/detail.aspx,Полотенце банное махровое 70х140 набор для ванной и сауны,FORRIS,478.00,3000.00,84,5,1,https://basket-39.wbbasket.ru/vol8765/part876545/876545950/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,15,1289398770,https://www.wildberries.ru/catalog/1289398770/detail.aspx,Полотенца махровые набор для ванной 3 шт,Унисон,948.00,3723.00,75,,,https://basket-52.wbbasket.ru/vol12893/part1289398/1289398770/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,16,248352320,https://www.wildberries.ru/catalog/248352320/detail.aspx,Льняные полотенца для кухни подарочный набор Гуси,Белорусский лён,510.00,998.00,49,4.9,370,https://basket-16.wbbasket.ru/vol2483/part248352/248352320/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,17,521847237,https://www.wildberries.ru/catalog/521847237/detail.aspx,"Полотенца махровые банные набор 3 шт 70х130, 50х80, 30х50 см",myzo,794.00,3000.00,74,4.9,1030,https://basket-28.wbbasket.ru/vol5218/part521847/521847237/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,18,1166511936,https://www.wildberries.ru/catalog/1166511936/detail.aspx,Полотенца кухонные из микрофибры набор подарочный,,562.00,980.00,43,5,1,https://basket-48.wbbasket.ru/vol11665/part1166511/1166511936/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,19,1003002257,https://www.wildberries.ru/catalog/1003002257/detail.aspx,"Полотенца махровые банные набор 6 шт 70х130, 50х80, 30х50 см",myzo,1334.00,4000.00,67,,,https://basket-43.wbbasket.ru/vol10030/part1003002/1003002257/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец,20,178617130,https://www.wildberries.ru/catalog/178617130/detail.aspx,Набор 6шт банных махровых полотенец 30х60+50х80+70х130 по 2,Letto,1049.00,1706.00,39,4.9,5369,https://basket-12.wbbasket.ru/vol1786/part178617/178617130/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,1,171549480,https://www.wildberries.ru/catalog/171549480/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2100.00,3790.00,45,4.8,5,https://basket-12.wbbasket.ru/vol1715/part171549/171549480/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,2,1201127709,https://www.wildberries.ru/catalog/1201127709/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,878.00,3000.00,71,,,https://basket-49.wbbasket.ru/vol12011/part1201127/1201127709/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,3,171549478,https://www.wildberries.ru/catalog/171549478/detail.aspx,Полотенце банное махровое 50х80 70х130 комплект,Dome,2050.00,3790.00,46,4.7,10,https://basket-12.wbbasket.ru/vol1715/part171549/171549478/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,4,1195707314,https://www.wildberries.ru/catalog/1195707314/detail.aspx,Полотенце банное набор 6 шт махровое 30х50 50х80 70х130,myzo,1082.00,2500.00,57,,,https://basket-49.wbbasket.ru/vol11957/part1195707/1195707314/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,5,342418146,https://www.wildberries.ru/catalog/342418146/detail.aspx,Набор махровых полотенец 2 шт. 34х78 и 50х90,Bolangde,1221.00,4900.00,75,4,2,https://basket-20.wbbasket.ru/vol3424/part342418/342418146/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,6,224398951,https://www.wildberries.ru/catalog/224398951/detail.aspx,Набор махровых полотенец 2 шт. 34х78 и 50х90,Bolangde,1290.00,4900.00,74,5,16,https://basket-15.wbbasket.ru/vol2243/part224398/224398951/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,7,190983416,https://www.wildberries.ru/catalog/190983416/detail.aspx,Полотенце набор 145х90 и 45х90,TDV home collection,960.00,2558.00,62,3,4,https://basket-12.wbbasket.ru/vol1909/part190983/190983416/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,8,224809379,https://www.wildberries.ru/catalog/224809379/detail.aspx,Набор махровых полотенец 2 шт. 34х78 и 50х90,Bolangde,1415.00,5099.00,72,4.9,8,https://basket-15.wbbasket.ru/vol2248/part224809/224809379/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,9,150817687,https://www.wildberries.ru/catalog/150817687/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,3,https://basket-10.wbbasket.ru/vol1508/part150817/150817687/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,10,171549481,https://www.wildberries.ru/catalog/171549481/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2050.00,3790.00,46,4.8,5,https://basket-12.wbbasket.ru/vol1715/part171549/171549481/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,11,344110556,https://www.wildberries.ru/catalog/344110556/detail.aspx,Набор махровых полотенец 2 шт. 34х78 и 50х90,Bolangde,1290.00,4900.00,74,3,1,https://basket-20.wbbasket.ru/vol3441/part344110/344110556/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,12,171549471,https://www.wildberries.ru/catalog/171549471/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2100.00,3790.00,45,5,1,https://basket-12.wbbasket.ru/vol1715/part171549/171549471/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,13,150817244,https://www.wildberries.ru/catalog/150817244/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,7,https://basket-10.wbbasket.ru/vol1508/part150817/150817244/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,набор полотенец для ванной,14,1289391850,https://www.wildberries.ru/catalog/1289391850/detail.aspx,Полотенце махровое 70х140 хлопок 100% 2 шт,Унисон,1200.00,4910.00,76,,,https://basket-52.wbbasket.ru/vol12893/part1289391/1289391850/images/big/1.webp,2026-09-21T15:30:19+03:00
