marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,бежевые полотенца,12,150817735,https://www.wildberries.ru/catalog/150817735/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,4,https://basket-10.wbbasket.ru/vol1508/part150817/150817735/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,13,163815130,https://www.wildberries.ru/catalog/163815130/detail.aspx,Полотенце махровое 50х90 см,Магазин Лён,1256.00,2006.00,37,4.7,7,https://basket-11.wbbasket.ru/vol1638/part163815/163815130/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,14,169479077,https://www.wildberries.ru/catalog/169479077/detail.aspx,"Полотенце банное 50x100 70x140 2шт, 100% хлопок",Togas,8284.00,17540.00,53,5,2,https://basket-12.wbbasket.ru/vol1694/part169479/169479077/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,15,1113700540,https://www.wildberries.ru/catalog/1113700540/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 500 гр м2",Estia,1349.00,3790.00,64,5,2,https://basket-26.wbbasket.ru/vol11137/part1113700/1113700540/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,16,302266100,https://www.wildberries.ru/catalog/302266100/detail.aspx,Полотенце банное махровое 50х100 1 шт. лен хлопок 470 г м2,Togas,2257.00,4991.00,55,4.9,22,https://basket-18.wbbasket.ru/vol3022/part302266/302266100/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,17,1152797962,https://www.wildberries.ru/catalog/1152797962/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 500 гр м2",Estia,1247.00,3790.00,67,,,https://basket-26.wbbasket.ru/vol11527/part1152797/1152797962/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,18,933018103,https://www.wildberries.ru/catalog/933018103/detail.aspx,Полотенце банное махровое 70х140 для тела хлопок 100%,Bravo,1082.00,4256.00,75,5,2,https://basket-26.wbbasket.ru/vol9330/part933018/933018103/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,19,1201127709,https://www.wildberries.ru/catalog/1201127709/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,878.00,3000.00,71,,,https://basket-26.wbbasket.ru/vol12011/part1201127/1201127709/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,бежевые полотенца,20,234355259,https://www.wildberries.ru/catalog/234355259/detail.aspx,"Набор полотенец банное 70x140-1 для лица,рук,волос 50x100-1",PRIME PRIVE,3078.00,12390.00,75,5,1,https://basket-15.wbbasket.ru/vol2343/part234355/234355259/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,1,784208714,https://www.wildberries.ru/catalog/784208714/detail.aspx,Полотенце махровое банное Виолетта,,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol7842/part784208/784208714/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,2,784208793,https://www.wildberries.ru/catalog/784208793/detail.aspx,Полотенце махровое банное Лилия,,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol7842/part784208/784208793/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,3,959556639,https://www.wildberries.ru/catalog/959556639/detail.aspx,Полотенце именное махровое банное Карина,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9595/part959556/959556639/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,4,961966473,https://www.wildberries.ru/catalog/961966473/detail.aspx,Полотенце именное махровое банное Алла,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9619/part961966/961966473/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,5,959556724,https://www.wildberries.ru/catalog/959556724/detail.aspx,Полотенце именное махровое банное Вера,VINONO,1152.00,3112.00,63,5,2,https://basket-26.wbbasket.ru/vol9595/part959556/959556724/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,6,936963501,https://www.wildberries.ru/catalog/936963501/detail.aspx,Полотенце именное махровое банное Анжелика,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9369/part936963/936963501/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,7,936963515,https://www.wildberries.ru/catalog/936963515/detail.aspx,Полотенце именное махровое банное Дарья,VINONO,1152.00,3112.00,63,5,3,https://basket-26.wbbasket.ru/vol9369/part936963/936963515/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,8,937099146,https://www.wildberries.ru/catalog/937099146/detail.aspx,Полотенце именное махровое банное Татьяна,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9370/part937099/937099146/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,9,784089321,https://www.wildberries.ru/catalog/784089321/detail.aspx,Полотенце махровое банное Эвелина,,1152.00,3112.00,63,5,2,https://basket-26.wbbasket.ru/vol7840/part784089/784089321/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,10,784089484,https://www.wildberries.ru/catalog/784089484/detail.aspx,Полотенце махровое банное Дарья,,1152.00,3112.00,63,,,https://basket-26.wbbasket.ru/vol7840/part784089/784089484/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,11,784089403,https://www.wildberries.ru/catalog/784089403/detail.aspx,Полотенце махровое банное Надежда,,1152.00,3112.00,63,,,https://basket-26.wbbasket.ru/vol7840/part784089/784089403/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,12,773081589,https://www.wildberries.ru/catalog/773081589/detail.aspx,Полотенце банное из микрофибры большое 180х90 с петелькой,VELENO,838.00,2580.00,68,5,3,https://basket-26.wbbasket.ru/vol7730/part773081/773081589/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,13,655983731,https://www.wildberries.ru/catalog/655983731/detail.aspx,Полотенце именное махровое банное Лидия,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol6559/part655983/655983731/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,14,1161091019,https://www.wildberries.ru/catalog/1161091019/detail.aspx,Полотенце для ванной подарочное махровое 1 шт,GT,730.00,1198.00,39,5,4,https://basket-26.wbbasket.ru/vol11610/part1161091/1161091019/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,15,784089507,https://www.wildberries.ru/catalog/784089507/detail.aspx,Полотенце махровое банное Валентина,,1152.00,3112.00,63,,,https://basket-26.wbbasket.ru/vol7840/part784089/784089507/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,16,173898583,https://www.wildberries.ru/catalog/173898583/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,873.00,55,4.9,4710,https://basket-12.wbbasket.ru/vol1738/part173898/173898583/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,17,959556711,https://www.wildberries.ru/catalog/959556711/detail.aspx,Полотенце именное махровое банное Ева,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9595/part959556/959556711/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,18,959556718,https://www.wildberries.ru/catalog/959556718/detail.aspx,Полотенце именное махровое банное Варвара,VINONO,1152.00,3112.00,63,5,2,https://basket-26.wbbasket.ru/vol9595/part959556/959556718/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,19,655983721,https://www.wildberries.ru/catalog/655983721/detail.aspx,Полотенце именное махровое банное Дарина,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol6559/part655983/655983721/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенца для ванной красивые,20,957368120,https://www.wildberries.ru/catalog/957368120/detail.aspx,Полотенце именное махровое банное Виолетта,VINONO,1152.00,3112.00,63,,,https://basket-26.wbbasket.ru/vol9573/part957368/957368120/images/big/1.webp,2026-09-21T11:12:23+03:00
